osm:roads;256;256;-8131676.815958252,5702813.805506591,-8130453.82350586,5704036.797958983;EPSG:3857
osm:roads;256;256;-8247861.098935546,5713820.737578124,-8238077.159316406,5723604.6771972645;EPSG:3857
osm:roads;256;256;-8453323.8309375,5635549.220624998,-8140237.763125,5948635.288437498;EPSG:3857
osm:roads;256;256;-8255848.768390235,5693641.362113651,-8255829.659133166,5693660.471370719;EPSG:3857
osm:roads;256;256;-8140237.7631250005,5635549.220624998,-7827151.695312501,5948635.288437498;EPSG:3857
osm:roads;256;256;-8179373.521601563,5674684.979101561,-8140237.7631250005,5713820.737578124;EPSG:3857
osm:roads;256;256;-8260091.023459472,5721158.692292482,-8257645.038554687,5723604.677197266;EPSG:3857
osm:roads;256;256;-8192979.312634427,5682252.244900748,-8192902.875606152,5682328.681929023;EPSG:3857
osm:roads;256;256;-8140237.7631250005,5635549.220624998,-7827151.695312501,5948635.288437498;EPSG:3857
osm:roads;256;256;-8140237.7631250005,5684468.918720704,-8130453.82350586,5694252.858339844;EPSG:3857
osm:roads;256;256;-10018754.17,5009377.085000001,-5009377.085,10018754.170000002;EPSG:3857
osm:roads;256;256;-8245778.189915063,5701896.5611673035,-8245759.080657994,5701915.670424372;EPSG:3857
osm:roads;256;256;-8142683.748029785,5686914.903625488,-8142072.251803589,5687526.399851684;EPSG:3857
osm:roads;256;256;-10018754.17,5009377.085000001,-5009377.085,10018754.170000002;EPSG:3857
osm:roads;256;256;-8766409.89875,5009377.085000001,-7514065.6274999995,6261721.356250001;EPSG:3857
osm:roads;256;256;-8766409.89875,5009377.085000001,-7514065.6274999995,6261721.356250001;EPSG:3857
osm:roads;256;256;-8218509.280078124,5635549.220624998,-8140237.763125,5713820.737578123;EPSG:3857
osm:roads;256;256;-8249198.74693035,5699335.920720104,-8249160.528416213,5699374.139234241;EPSG:3857
osm:roads;256;256;-8184876.98763733,5729719.63945923,-8184265.491411134,5730331.135685426;EPSG:3857
osm:roads;256;256;-8257645.038554687,5674684.979101561,-8218509.280078124,5713820.737578124;EPSG:3857
osm:roads;256;256;-8164697.612172851,5740726.571530763,-8164086.115946655,5741338.067756959;EPSG:3857
osm:roads;256;256;-8140237.7631250005,5635549.220624998,-7983694.72921875,5792092.2545312485;EPSG:3857
osm:roads;256;256;-10018754.17,5009377.085000001,-5009377.085,10018754.170000002;EPSG:3857
osm:roads;256;256;-8123077.650277365,5723222.492055897,-8123039.431763228,5723260.710570034;EPSG:3857
osm:roads;256;256;-20037508.34,0.0,0.0,20037508.34;EPSG:3857
osm:roads;256;256;-10018754.17,0.0,0.0,10018754.17;EPSG:3857
osm:roads;256;256;-8128848.645912092,5733866.3482431285,-8128829.536655024,5733885.457500197;EPSG:3857
osm:roads;256;256;-8238917.966627425,5718483.396302875,-8238841.52959915,5718559.83333115;EPSG:3857
osm:roads;256;256;-8247861.098935546,5704036.797958985,-8238077.159316406,5713820.737578126;EPSG:3857
osm:roads;256;256;-8184265.491411133,5722381.684744872,-8183042.49895874,5723604.6771972645;EPSG:3857
osm:roads;256;256;-8218509.280078124,5713820.737578124,-8140237.763125,5792092.2545312485;EPSG:3857
osm:roads;256;256;-8239835.210966717,5705641.975552753,-8239758.773938443,5705718.4125810275;EPSG:3857
osm:roads;256;256;-10018754.17,0.0,0.0,10018754.17;EPSG:3857
osm:roads;256;256;-8766409.89875,5009377.085000001,-7514065.6274999995,6261721.356250001;EPSG:3857
osm:roads;256;256;-8232688.34882305,5695170.102679145,-8232650.130308913,5695208.321193282;EPSG:3857
osm:roads;256;256;-8218509.280078124,5635549.220624998,-8140237.763125,5713820.737578123;EPSG:3857
osm:roads;256;256;-8182622.095303228,5721196.910806622,-8182583.876789091,5721235.129320759;EPSG:3857
osm:roads;256;256;-8296780.79703125,5635549.220624998,-8140237.763125,5792092.2545312485;EPSG:3857
osm:roads;256;256;-8143906.740482178,5702813.805506591,-8143295.244255981,5703425.301732787;EPSG:3857
osm:roads;256;256;-8296780.79703125,5635549.220624998,-8140237.763125,5792092.2545312485;EPSG:3857
osm:roads;256;256;-8247020.291624526,5682252.244900748,-8246982.073110389,5682290.463414885;EPSG:3857
osm:roads;256;256;-10018754.17,0.0,0.0,10018754.17;EPSG:3857
osm:roads;256;256;-8179373.521601563,5674684.979101561,-8159805.642363282,5694252.858339842;EPSG:3857
osm:roads;256;256;-8154913.672553711,5682022.933815919,-8152467.687648926,5684468.918720704;EPSG:3857
osm:roads;256;256;-8257645.038554687,5674684.979101561,-8218509.280078124,5713820.737578124;EPSG:3857
osm:roads;256;256;-10018754.17,5009377.085000001,-5009377.085,10018754.170000002;EPSG:3857
osm:roads;256;256;-10018754.17,0.0,0.0,10018754.17;EPSG:3857
osm:roads;256;256;-8174481.551791992,5684468.918720704,-8169589.581982422,5689360.888530274;EPSG:3857
osm:roads;256;256;-8296780.79703125,5635549.220624998,-8140237.763125,5792092.2545312485;EPSG:3857
osm:roads;256;256;-8257033.542328492,5696698.843244627,-8256422.046102296,5697310.339470823;EPSG:3857
osm:roads;256;256;-8166761.411936263,5698533.331923224,-8166684.974907988,5698609.768951499;EPSG:3857
osm:roads;256;256;-8198941.400839843,5723604.677197266,-8189157.461220702,5733388.616816407;EPSG:3857
osm:roads;256;256;-10018754.17,5009377.085000001,-5009377.085,10018754.170000002;EPSG:3857
osm:roads;256;256;-10018754.17,5009377.085000001,-7514065.6274999995,7514065.627500001;EPSG:3857
osm:roads;256;256;-8218509.280078124,5635549.220624998,-8140237.763125,5713820.737578123;EPSG:3857
osm:roads;256;256;-8204406.648361471,5717222.185336348,-8204368.429847334,5717260.403850485;EPSG:3857
osm:roads;256;256;-8207808.096119691,5700979.316828001,-8207655.222063142,5701132.19088455;EPSG:3857
osm:roads;256;256;-8766409.89875,5635549.220624998,-8140237.763125,6261721.356249998;EPSG:3857
osm:roads;256;256;-10018754.17,5009377.085000001,-7514065.6274999995,7514065.627500001;EPSG:3857
osm:roads;256;256;-8196495.415935058,5711374.752673339,-8194049.431030273,5713820.737578124;EPSG:3857
osm:roads;256;256;-8191603.446125489,5686914.903625488,-8189157.461220704,5689360.888530273;EPSG:3857
osm:roads;256;256;-8150021.702744141,5684468.918720704,-8140237.7631250005,5694252.858339844;EPSG:3857
osm:roads;256;256;-8223401.249887696,5713820.737578124,-8218509.280078125,5718712.707387694;EPSG:3857
osm:roads;256;256;-8158582.649910888,5734611.609268799,-8157359.657458495,5735834.601721192;EPSG:3857
osm:roads;256;256;-8159805.642363282,5704036.797958985,-8150021.702744141,5713820.737578126;EPSG:3857
osm:roads;256;256;-8123822.9113030415,5734688.046297077,-8123803.802045973,5734707.155554146;EPSG:3857
osm:roads;256;256;-20037508.34,0.0,0.0,20037508.34;EPSG:3857
osm:roads;256;256;-8766409.89875,5009377.085000001,-7514065.6274999995,6261721.356250001;EPSG:3857
osm:roads;256;256;-8156748.1612323,5691806.873435058,-8156442.413119202,5692112.621548156;EPSG:3857
osm:roads;256;256;-8213617.310268555,5718712.707387697,-8208725.3404589845,5723604.677197267;EPSG:3857
osm:roads;256;256;-8207043.725836942,5707075.1698329,-8207024.6165798735,5707094.279089969;EPSG:3857
osm:roads;256;256;-8140237.7631250005,5635549.220624998,-7983694.72921875,5792092.2545312485;EPSG:3857
osm:roads;256;256;-8453323.8309375,5635549.220624998,-8140237.763125,5948635.288437498;EPSG:3857
osm:roads;256;256;-8255351.927706448,5723528.240168996,-8255313.709192311,5723566.458683133;EPSG:3857
osm:roads;256;256;-8211553.51050514,5705374.445953794,-8211534.401248071,5705393.555210862;EPSG:3857
osm:roads;256;256;-8190991.949899292,5717642.588991851,-8190839.075842743,5717795.463048399;EPSG:3857
osm:roads;256;256;-8140237.7631250005,5733388.616816405,-8120669.883886719,5752956.496054687;EPSG:3857
osm:roads;256;256;-8237771.411203306,5691539.343836103,-8237733.192689169,5691577.56235024;EPSG:3857
osm:roads;256;256;-8228293.219697265,5713820.737578124,-8223401.249887695,5718712.707387694;EPSG:3857
osm:roads;256;256;-8140237.7631250005,5713820.737578124,-8061966.246171876,5792092.2545312485;EPSG:3857
osm:roads;256;256;-20037508.34,0.0,0.0,20037508.34;EPSG:3857
osm:roads;256;256;-10018754.17,5009377.085000001,-5009377.085,10018754.170000002;EPSG:3857
osm:roads;256;256;-8453323.8309375,5635549.220624998,-8140237.763125,5948635.288437498;EPSG:3857
osm:roads;256;256;-8233185.189506836,5694252.858339842,-8228293.219697266,5699144.828149413;EPSG:3857
osm:roads;256;256;-8218509.280078124,5674684.979101561,-8179373.521601561,5713820.737578124;EPSG:3857
osm:roads;256;256;-8766409.89875,5009377.085000001,-7514065.6274999995,6261721.356250001;EPSG:3857
osm:roads;256;256;-8453323.8309375,5635549.220624998,-8140237.763125,5948635.288437498;EPSG:3857
osm:roads;256;256;-8151703.317366179,5737325.12377255,-8151665.098852042,5737363.342286687;EPSG:3857
osm:roads;256;256;-8238077.159316406,5740726.571530763,-8236854.166864013,5741949.563983155;EPSG:3857
osm:roads;256;256;-8218509.280078124,5713820.737578124,-8140237.763125,5792092.2545312485;EPSG:3857
osm:roads;256;256;-8766409.89875,5635549.220624998,-8140237.763125,6261721.356249998;EPSG:3857
osm:roads;256;256;-8225235.738566285,5699756.324375611,-8224929.990453186,5700062.072488709;EPSG:3857
osm:roads;256;256;-8179373.521601563,5704036.797958985,-8169589.581982423,5713820.737578126;EPSG:3857
osm:roads;256;256;-20037508.34,0.0,0.0,20037508.34;EPSG:3857
osm:roads;256;256;-8199667.552608449,5687430.853566345,-8199648.4433513805,5687449.962823413;EPSG:3857
osm:roads;256;256;-8231503.574884795,5683704.548437964,-8231427.13785652,5683780.985466239;EPSG:3857
osm:roads;256;256;-8766409.89875,5009377.085000001,-7514065.6274999995,6261721.356250001;EPSG:3857
osm:roads;256;256;-8296780.79703125,5635549.220624998,-8140237.763125,5792092.2545312485;EPSG:3857
osm:roads;256;256;-8183959.743298035,5738586.334739074,-8183653.995184937,5738892.082852173;EPSG:3857
osm:roads;256;256;-8257645.038554687,5694252.858339842,-8238077.159316406,5713820.737578124;EPSG:3857
osm:roads;256;256;-8218509.280078124,5635549.220624998,-8140237.763125,5713820.737578123;EPSG:3857
osm:roads;256;256;-10018754.17,5009377.085000001,-7514065.6274999995,7514065.627500001;EPSG:3857
osm:roads;256;256;-8172570.626085127,5712693.2914110795,-8172551.516828058,5712712.400668148;EPSG:3857
osm:roads;256;256;-8200164.393292237,5704036.797958985,-8198941.400839845,5705259.790411377;EPSG:3857
osm:roads;256;256;-8246638.106483154,5724827.669649657,-8245415.114030762,5726050.662102049;EPSG:3857
osm:roads;256;256;-8181208.010280151,5691195.377208862,-8180596.514053955,5691806.873435059;EPSG:3857
osm:roads;256;256;-8248472.595161743,5689819.51069992,-8248319.721105195,5689972.384756469;EPSG:3857
osm:roads;256;256;-8224012.746113891,5693641.362113647,-8223401.249887695,5694252.858339843;EPSG:3857
osm:roads;256;256;-8766409.89875,5635549.220624998,-8140237.763125,6261721.356249998;EPSG:3857
osm:roads;256;256;-8257645.038554687,5713820.737578124,-8218509.280078124,5752956.496054687;EPSG:3857
osm:roads;256;256;-8166073.478681793,5721770.188518677,-8165920.604625245,5721923.062575226;EPSG:3857
osm:roads;256;256;-8171194.759576185,5707705.775316168,-8171118.32254791,5707782.2123444425;EPSG:3857
osm:roads;256;256;-10018754.17,0.0,0.0,10018754.17;EPSG:3857
osm:roads;256;256;-8262537.008364258,5684468.918720704,-8257645.038554688,5689360.888530274;EPSG:3857
osm:roads;256;256;-20037508.34,0.0,0.0,20037508.34;EPSG:3857
osm:roads;256;256;-8244192.121578369,5699144.828149416,-8242969.129125977,5700367.820601808;EPSG:3857
osm:roads;256;256;-8296780.79703125,5635549.220624998,-8218509.280078125,5713820.737578123;EPSG:3857
osm:roads;256;256;-8766409.89875,5009377.085000001,-7514065.6274999995,6261721.356250001;EPSG:3857
osm:roads;256;256;-8188010.905796584,5681984.715301786,-8187972.687282447,5682022.933815923;EPSG:3857
osm:roads;256;256;-8244115.684550092,5706788.530976873,-8244039.247521817,5706864.968005148;EPSG:3857
osm:roads;256;256;-8138250.400389859,5720700.070122838,-8138173.963361585,5720776.507151113;EPSG:3857
osm:roads;256;256;-10018754.17,5009377.085000001,-7514065.6274999995,7514065.627500001;EPSG:3857
osm:roads;256;256;-8218509.280078124,5713820.737578124,-8140237.763125,5792092.2545312485;EPSG:3857
osm:roads;256;256;-8199552.897066038,5718827.362930112,-8199533.78780897,5718846.47218718;EPSG:3857
osm:roads;256;256;-8262537.008364258,5684468.918720704,-8257645.038554688,5689360.888530274;EPSG:3857
osm:roads;256;256;-8189157.461220702,5674684.979101561,-8179373.521601561,5684468.918720702;EPSG:3857
osm:roads;256;256;-8296780.79703125,5635549.220624998,-8140237.763125,5792092.2545312485;EPSG:3857
osm:roads;256;256;-8228293.219697265,5739503.579078369,-8227070.227244873,5740726.571530761;EPSG:3857
osm:roads;256;256;-8128275.368200032,5737229.577487208,-8128256.258942964,5737248.686744276;EPSG:3857
osm:roads;256;256;-8176468.9145271275,5689781.292185787,-8176430.696012991,5689819.510699924;EPSG:3857
osm:roads;256;256;-8145129.73293457,5699144.828149416,-8140237.763125,5704036.797958986;EPSG:3857
osm:roads;256;256;-8155219.420666808,5685997.659286194,-8154913.67255371,5686303.407399292;EPSG:3857
osm:roads;256;256;-8247402.476765899,5725897.788045503,-8247249.60270935,5726050.662102052;EPSG:3857
osm:roads;256;256;-8766409.89875,5635549.220624998,-8140237.763125,6261721.356249998;EPSG:3857
osm:roads;256;256;-8206241.13704006,5711871.593357131,-8206202.918525923,5711909.811871268;EPSG:3857
osm:roads;256;256;-20037508.34,0.0,0.0,20037508.34;EPSG:3857
osm:roads;256;256;-10018754.17,5009377.085000001,-5009377.085,10018754.170000002;EPSG:3857
osm:roads;256;256;-8251530.076292725,5721158.692292482,-8250307.083840333,5722381.684744874;EPSG:3857
osm:roads;256;256;-10018754.17,0.0,0.0,10018754.17;EPSG:3857
osm:roads;256;256;-8255351.927706452,5706177.03475067,-8255199.053649903,5706329.908807219;EPSG:3857
osm:roads;256;256;-8248606.359961221,5723872.206796233,-8248587.2507041525,5723891.316053301;EPSG:3857
osm:roads;256;256;-10018754.17,5009377.085000001,-7514065.6274999995,7514065.627500001;EPSG:3857
osm:roads;256;256;-8766409.89875,5635549.220624998,-8140237.763125,6261721.356249998;EPSG:3857
osm:roads;256;256;-8258256.534780884,5729108.143233031,-8257645.038554688,5729719.639459227;EPSG:3857
osm:roads;256;256;-8296780.79703125,5635549.220624998,-8140237.763125,5792092.2545312485;EPSG:3857
osm:roads;256;256;-8218509.280078124,5674684.979101561,-8179373.521601561,5713820.737578124;EPSG:3857
osm:roads;256;256;-8165366.436170252,5682061.15233006,-8165347.326913184,5682080.261587128;EPSG:3857
osm:roads;256;256;-8766409.89875,5009377.085000001,-7514065.6274999995,6261721.356250001;EPSG:3857
osm:roads;256;256;-8191450.572068939,5704189.672015533,-8191297.69801239,5704342.546072082;EPSG:3857
osm:roads;256;256;-10018754.17,0.0,0.0,10018754.17;EPSG:3857
osm:roads;256;256;-8154913.672553711,5704036.797958985,-8150021.70274414,5708928.767768555;EPSG:3857
osm:roads;256;256;-8296780.79703125,5635549.220624998,-8140237.763125,5792092.2545312485;EPSG:3857
osm:roads;256;256;-8218509.280078124,5713820.737578124,-8140237.763125,5792092.2545312485;EPSG:3857
osm:roads;256;256;-8766409.89875,5009377.085000001,-7514065.6274999995,6261721.356250001;EPSG:3857
osm:roads;256;256;-8245415.114030762,5704036.797958985,-8242969.129125977,5706482.78286377;EPSG:3857
osm:roads;256;256;-8213617.310268555,5726050.662102051,-8212394.3178161625,5727273.654554443;EPSG:3857
osm:roads;256;256;-8218509.280078124,5713820.737578124,-8140237.763125,5792092.2545312485;EPSG:3857
osm:roads;256;256;-8258256.534780884,5687985.022021331,-8258103.660724335,5688137.89607788;EPSG:3857
osm:roads;256;256;-8162251.627268067,5703425.30173279,-8161640.13104187,5704036.797958986;EPSG:3857
osm:roads;256;256;-8140237.7631250005,5635549.220624998,-7983694.72921875,5792092.2545312485;EPSG:3857
osm:roads;256;256;-8128007.838601073,5739503.579078369,-8126784.846148681,5740726.571530761;EPSG:3857
osm:roads;256;256;-8225847.23479248,5693029.865887452,-8224624.242340088,5694252.858339844;EPSG:3857
osm:roads;256;256;-8218509.280078124,5635549.220624998,-8140237.763125,5713820.737578123;EPSG:3857
osm:roads;256;256;-8130453.82350586,5701590.8130542,-8128007.838601075,5704036.797958985;EPSG:3857
osm:roads;256;256;-8156824.598260572,5735299.542523276,-8156786.379746435,5735337.761037413;EPSG:3857
osm:roads;256;256;-8257645.038554687,5713820.737578124,-8218509.280078124,5752956.496054687;EPSG:3857
osm:roads;256;256;-8128160.712657621,5699202.155920625,-8128141.603400553,5699221.265177693;EPSG:3857
osm:roads;256;256;-10018754.17,0.0,0.0,10018754.17;EPSG:3857
osm:roads;256;256;-8162251.627268067,5706788.530976869,-8161945.879154968,5707094.279089968;EPSG:3857
osm:roads;256;256;-8296780.79703125,5635549.220624998,-8140237.763125,5792092.2545312485;EPSG:3857
osm:roads;256;256;-8172876.374198224,5726585.721299976,-8172799.9371699495,5726662.158328251;EPSG:3857
osm:roads;256;256;-8132288.312184447,5697616.087583922,-8132135.438127899,5697768.961640471;EPSG:3857
osm:roads;256;256;-8130644.916076543,5731286.598538861,-8130606.697562406,5731324.817052998;EPSG:3857
osm:roads;256;256;-8208037.407204511,5719056.674014937,-8208018.297947442,5719075.783272006;EPSG:3857
osm:roads;256;256;-8208648.903430708,5714661.544889148,-8208572.466402433,5714737.981917423;EPSG:3857
osm:roads;256;256;-8766409.89875,5635549.220624998,-8140237.763125,6261721.356249998;EPSG:3857
osm:roads;256;256;-8206279.355554199,5711374.752673339,-8203833.370649414,5713820.737578124;EPSG:3857
osm:roads;256;256;-8150327.450857239,5694252.858339842,-8150021.70274414,5694558.606452941;EPSG:3857
osm:roads;256;256;-8184265.491411133,5689360.888530273,-8181819.506506348,5691806.873435058;EPSG:3857
osm:roads;256;256;-8296780.79703125,5713820.737578124,-8218509.280078125,5792092.2545312485;EPSG:3857
osm:roads;256;256;-8296780.79703125,5635549.220624998,-8140237.763125,5792092.2545312485;EPSG:3857
osm:roads;256;256;-10018754.17,5009377.085000001,-7514065.6274999995,7514065.627500001;EPSG:3857
osm:roads;256;256;-8196992.256618841,5737898.401484609,-8196954.038104704,5737936.619998746;EPSG:3857
osm:roads;256;256;-8135345.793315429,5682022.933815919,-8134122.800863037,5683245.926268311;EPSG:3857
osm:roads;256;256;-8208725.340458984,5679576.948911134,-8203833.370649413,5684468.9187207045;EPSG:3857
osm:roads;256;256;-8198941.400839843,5686914.903625488,-8196495.415935058,5689360.888530273;EPSG:3857
osm:roads;256;256;-8766409.89875,5009377.085000001,-7514065.6274999995,6261721.356250001;EPSG:3857
