osm:roads;1382;741;-8251275.9,5709373,-8146762.6,5733708.2;EPSG:3857
osm:roads;648;827;-8185658.9,5699893.9,-8140865.7,5724719.4;EPSG:3857
osm:roads;801;1320;-8231045.4,5682394.2,-8172963.7,5723959.8;EPSG:3857
osm:roads;1202;805;-8252806.8,5707845.4,-8170210.5,5731867.2;EPSG:3857
osm:roads;680;691;-8204092.5,5715652.1,-8153056.1,5738174;EPSG:3857
osm:roads;1239;673;-8244220.7,5702484.9,-8150317.6,5724635.1;EPSG:3857
osm:roads;856;668;-8235629.7,5696481.4,-8167292.4,5719640.1;EPSG:3857
osm:roads;1510;753;-8243208.3,5717717.6,-8137834.4,5740537.1;EPSG:3857
osm:roads;1159;1002;-8253819.9,5682348.1,-8142673,5724076.9;EPSG:3857
osm:roads;1148;533;-8258067.1,5711333.7,-8153110.9,5732495.3;EPSG:3857
osm:roads;751;1442;-8246376.1,5685146.7,-8185725.4,5735719.4;EPSG:3857
osm:roads;1245;520;-8227789.2,5691028.1,-8133328.5,5708161.4;EPSG:3857
osm:roads;675;670;-8236001.5,5687072.3,-8167791,5716474.3;EPSG:3857
osm:roads;530;1476;-8259169,5682184.2,-8211434.9,5739913.2;EPSG:3857
osm:roads;1035;1218;-8236162.1,5690507.3,-8136287.2,5741548.2;EPSG:3857
osm:roads;1233;735;-8253252.6,5684102.5,-8159292.4,5708425.8;EPSG:3857
osm:roads;1063;786;-8260985.6,5694988.2,-8135420.4,5735307.5;EPSG:3857
osm:roads;596;516;-8216809.3,5702263.1,-8169146.6,5720183;EPSG:3857
osm:roads;891;723;-8248944,5699996.6,-8160195.2,5731270.2;EPSG:3857
osm:roads;670;1403;-8204338.5,5683263.5,-8152630.2,5730285.2;EPSG:3857
osm:roads;526;574;-8253352.8,5683341.7,-8191742.9,5712538.3;EPSG:3857
osm:roads;1119;763;-8227157.5,5714370.6,-8146437.9,5738272.3;EPSG:3857
osm:roads;1532;734;-8250978.5,5698113.3,-8124987.5,5724327.2;EPSG:3857
osm:roads;592;1284;-8187455.6,5688478.1,-8133438.3,5739356.3;EPSG:3857
osm:roads;636;1128;-8253815.9,5687237.8,-8192991.8,5734084.8;EPSG:3857
osm:roads;604;602;-8199734.7,5688332.3,-8153249,5708452.6;EPSG:3857
osm:roads;593;791;-8191771.4,5704987.4,-8148112.4,5730277.5;EPSG:3857
osm:roads;1633;556;-8255546.4,5716287.7,-8142270.7,5733036.3;EPSG:3857
osm:roads;1143;650;-8221537.8,5703089.5,-8133276,5724886.4;EPSG:3857
osm:roads;551;666;-8196812.9,5698270.1,-8130200.1,5733235.2;EPSG:3857
osm:roads;1435;1367;-8239197.9,5692762.4,-8129544.2,5738124.7;EPSG:3857
osm:roads;919;1528;-8238484.3,5688590.2,-8169098.4,5738689.8;EPSG:3857
osm:roads;1451;598;-8245816.2,5684037.5,-8125777.1,5705521.3;EPSG:3857
osm:roads;788;1303;-8202186.6,5693547.2,-8140132.5,5738107.1;EPSG:3857
osm:roads;646;965;-8220710.3,5694809.3,-8159560.3,5734477.9;EPSG:3857
osm:roads;903;970;-8195000.8,5706783.3,-8127699.3,5738178.5;EPSG:3857
osm:roads;967;700;-8236736.5,5701353.3,-8159890.4,5725510.6;EPSG:3857
osm:roads;539;746;-8223524.2,5706866.1,-8178853.9,5733714.9;EPSG:3857
osm:roads;560;869;-8256587.7,5694520.1,-8207640.7,5727504.8;EPSG:3857
osm:roads;709;646;-8182156,5700310.7,-8132152.5,5720095.9;EPSG:3857
osm:roads;1594;882;-8242692.3,5706407.3,-8124270.5,5734862.9;EPSG:3857
osm:roads;1370;1156;-8261457.5,5692670.3,-8144071.6,5735684.1;EPSG:3857
osm:roads;599;549;-8226833.8,5702533.8,-8169311,5725428.7;EPSG:3857
osm:roads;976;672;-8260671.7,5687284.2,-8173052.5,5713482.5;EPSG:3857
osm:roads;1048;808;-8253377.3,5709771.3,-8174721.1,5736106.6;EPSG:3857
osm:roads;1225;698;-8216575.6,5705715.1,-8129607.2,5727234.8;EPSG:3857
osm:roads;606;613;-8185560.4,5696375.6,-8136648.3,5717861.8;EPSG:3857
osm:roads;874;590;-8204958.4,5689391.3,-8143566.9,5707388.4;EPSG:3857
osm:roads;685;1319;-8248069.1,5692743.7,-8190890.1,5740556.7;EPSG:3857
osm:roads;1532;1242;-8259897.5,5696710.2,-8150069.2,5735376.5;EPSG:3857
osm:roads;593;545;-8239500.5,5688861.1,-8192960.4,5707435.9;EPSG:3857
osm:roads;576;1206;-8246517.8,5684277.9,-8199453.8,5727070.6;EPSG:3857
osm:roads;555;1213;-8215136.5,5696560.3,-8170053.1,5739350;EPSG:3857
osm:roads;649;762;-8218902.2,5712150,-8174283.7,5734899.9;EPSG:3857
osm:roads;1446;608;-8261914.4,5720988.8,-8156953.5,5740154.1;EPSG:3857
osm:roads;738;521;-8221835.4,5718525.7,-8163817.2,5736312.6;EPSG:3857
osm:roads;712;737;-8199879.8,5705658.3,-8141012.1,5732120.1;EPSG:3857
osm:roads;620;607;-8190451.9,5683311.4,-8124945,5711162.3;EPSG:3857
osm:roads;534;568;-8165778,5723407.8,-8126710.9,5741453.5;EPSG:3857
osm:roads;631;782;-8225661.3,5689104.7,-8171057.3,5718491.8;EPSG:3857
osm:roads;1564;759;-8245073.6,5700668,-8123424.9,5726305;EPSG:3857
osm:roads;930;817;-8204655.6,5686379.6,-8139264.5,5711326.3;EPSG:3857
osm:roads;725;530;-8182332.1,5709981.1,-8123439.4,5728677.3;EPSG:3857
osm:roads;600;1269;-8172645.8,5685681.8,-8127951.1,5726732.5;EPSG:3857
osm:roads;1181;873;-8260653.8,5696393.1,-8141483.8,5734647.9;EPSG:3857
osm:roads;858;657;-8190576.7,5706768.6,-8130732,5726668.9;EPSG:3857
osm:roads;636;627;-8257050.4,5699868.7,-8204807.8,5722234.8;EPSG:3857
osm:roads;622;832;-8220541.6,5700781.1,-8171670.4,5729169.5;EPSG:3857
osm:roads;888;718;-8193879.8,5686297.3,-8129254,5708989.3;EPSG:3857
osm:roads;1110;613;-8248817,5689954,-8170571.9,5708719.1;EPSG:3857
osm:roads;796;539;-8255418.4,5693742.4,-8188411.3,5713446.3;EPSG:3857
osm:roads;1097;562;-8223653.7,5685141.5,-8138661,5704050.4;EPSG:3857
osm:roads;842;1647;-8247170.3,5684000.5,-8188382.7,5733937.5;EPSG:3857
osm:roads;1360;957;-8251446.6,5691359.9,-8150892.3,5722087.4;EPSG:3857
osm:roads;1031;845;-8243392.7,5684143.4,-8164436.7,5712245.4;EPSG:3857
osm:roads;544;1596;-8201939,5683008.5,-8158782,5737992.9;EPSG:3857
osm:roads;640;626;-8214117.3,5700474.3,-8135167.3,5734009.6;EPSG:3857
osm:roads;764;1496;-8192912.7,5687093.3,-8140413.9,5731735.2;EPSG:3857
osm:roads;1310;1016;-8246869.4,5698044.7,-8142884.5,5733067.2;EPSG:3857
osm:roads;902;546;-8197792.9,5715823.2,-8124436.5,5735106.4;EPSG:3857
osm:roads;994;1108;-8256993.8,5699581,-8187836.6,5733057.9;EPSG:3857
osm:roads;760;987;-8210038.2,5704507.6,-8154929.5,5735587.4;EPSG:3857
osm:roads;969;1091;-8229148.4,5700321.1,-8162661.3,5732829.3;EPSG:3857
osm:roads;804;512;-8224557.4,5692145.5,-8145548.8,5713995.1;EPSG:3857
osm:roads;1070;778;-8230590.2,5701632.1,-8133149.2,5732399.6;EPSG:3857
osm:roads;589;780;-8257028.8,5685268.3,-8209239.3,5712751.5;EPSG:3857
osm:roads;794;887;-8186176.7,5707569,-8131072.1,5734301.8;EPSG:3857
osm:roads;1017;590;-8221244.8,5721666.5,-8141697.3,5741707.2;EPSG:3857
osm:roads;1356;896;-8243318.2,5706928.7,-8126048.7,5740578.9;EPSG:3857
osm:roads;1363;634;-8239226,5700116.7,-8134499,5721271.4;EPSG:3857
osm:roads;703;1358;-8255641,5682369.2,-8184858.1,5741747.5;EPSG:3857
osm:roads;1165;854;-8218337,5711685.5,-8130899.6,5739520.1;EPSG:3857
osm:roads;985;797;-8233354.3,5684865.7,-8156954,5711711.2;EPSG:3857
osm:roads;997;663;-8261580.7,5697308,-8146163.1,5730638.7;EPSG:3857
osm:roads;1392;1455;-8227148.6,5690671.1,-8132106.4,5733812.6;EPSG:3857
osm:roads;938;1085;-8204760.5,5705228,-8132966.2,5741291.8;EPSG:3857
osm:roads;923;868;-8254764.9,5690907.4,-8142102.7,5736917.3;EPSG:3857
osm:roads;571;1294;-8203678.5,5683210.7,-8155640.9,5730486.1;EPSG:3857
osm:roads;1735;1164;-8257431.9,5694813,-8125434,5733270;EPSG:3857
osm:roads;558;635;-8245409.5,5699701.8,-8197745.1,5723257.1;EPSG:3857
osm:roads;689;1088;-8204872.1,5691686.3,-8155579.6,5725488.5;EPSG:3857
osm:roads;1010;998;-8241868.5,5697182.4,-8158013.6,5733165;EPSG:3857
osm:roads;994;1368;-8202084.7,5689375,-8128786.1,5733182.6;EPSG:3857
osm:roads;1025;885;-8233040.3,5705634.4,-8148644.9,5737278.5;EPSG:3857
osm:roads;873;1700;-8253031.3,5683648.5,-8187896,5738730.1;EPSG:3857
osm:roads;1314;1439;-8245087.4,5684911.5,-8131095.9,5739123.1;EPSG:3857
osm:roads;856;1095;-8194659.7,5689137.2,-8133388.2,5723174.4;EPSG:3857
osm:roads;649;724;-8212299.1,5701267.3,-8145453.9,5733650.4;EPSG:3857
osm:roads;645;891;-8190321.3,5692569.5,-8139927.5,5722800.3;EPSG:3857
osm:roads;1255;808;-8259202.6,5707533.5,-8136739.4,5741773.1;EPSG:3857
osm:roads;830;552;-8241678.3,5716894.2,-8182420.2,5734008.7;EPSG:3857
osm:roads;937;660;-8248506.4,5693954.8,-8172303.6,5717264.2;EPSG:3857
osm:roads;1108;1250;-8240208.7,5684782.1,-8162810.3,5722701.1;EPSG:3857
osm:roads;735;601;-8253562.4,5705528.4,-8189600.6,5728240.8;EPSG:3857
osm:roads;1067;799;-8235098.9,5682345.6,-8150160.5,5709966.8;EPSG:3857
osm:roads;782;1157;-8237312.5,5688422.8,-8157301.6,5739830.8;EPSG:3857
osm:roads;1314;1258;-8247110.3,5688457.1,-8132976.5,5735909;EPSG:3857
osm:roads;726;1579;-8183494.7,5686494.6,-8125602.2,5741173.9;EPSG:3857
osm:roads;620;920;-8236506,5707381.7,-8189465.4,5737694.4;EPSG:3857
osm:roads;988;1034;-8214983.8,5690522,-8146244,5721763.1;EPSG:3857
osm:roads;733;1343;-8242557.8,5696295.1,-8189900.8,5738192;EPSG:3857
osm:roads;1088;562;-8255208,5714252.7,-8161984.8,5735164.3;EPSG:3857
osm:roads;1146;813;-8254350.3,5685180.9,-8127387.6,5724295.4;EPSG:3857
osm:roads;1124;762;-8258545.9,5716325.3,-8175748.7,5740701.1;EPSG:3857
osm:roads;925;935;-8234168.1,5684292.1,-8171289.2,5711893.4;EPSG:3857
osm:roads;633;815;-8238762.5,5683233.1,-8188602.2,5711279;EPSG:3857
osm:roads;1127;748;-8231909.6,5701718.4,-8128397.2,5731553.4;EPSG:3857
osm:roads;631;855;-8188715.3,5686926.4,-8140445.2,5715329.8;EPSG:3857
osm:roads;526;669;-8230878.9,5683249.4,-8157170.3,5723960.5;EPSG:3857
osm:roads;513;633;-8234255.1,5720241.7,-8197018,5740195.1;EPSG:3857
osm:roads;941;1160;-8229751.1,5694824.2,-8159125.6,5732632.3;EPSG:3857
osm:roads;1097;620;-8229598.3,5716456.8,-8147220,5736675.5;EPSG:3857
osm:roads;1270;837;-8260243.4,5699573.9,-8147179,5731933.4;EPSG:3857
osm:roads;1059;858;-8249197.8,5694456,-8149496.1,5729535.2;EPSG:3857
osm:roads;545;886;-8258788.5,5688144.7,-8216982.4,5717659;EPSG:3857
osm:roads;814;1421;-8215869,5685329.7,-8156814,5730099.1;EPSG:3857
osm:roads;858;1071;-8237824.5,5698183.4,-8165291,5737501.8;EPSG:3857
osm:roads;1228;736;-8248551.7,5694619.9,-8133638.9,5724529;EPSG:3857
osm:roads;577;632;-8253400.8,5703490.1,-8207310.6,5725413.4;EPSG:3857
osm:roads;1062;930;-8233463,5694313.7,-8146535.6,5727371.2;EPSG:3857
osm:roads;1339;661;-8232219,5700336.3,-8126952.9,5722902.8;EPSG:3857
osm:roads;692;1004;-8254073.1,5695197.6,-8200785.1,5728772.3;EPSG:3857
osm:roads;1218;572;-8244048.8,5709528.9,-8137655.9,5731226.8;EPSG:3857
osm:roads;794;546;-8229123.6,5701430,-8169498.9,5719235.5;EPSG:3857
osm:roads;930;1038;-8228581.8,5683521.4,-8132295.4,5730191;EPSG:3857
osm:roads;650;781;-8230121.9,5682328.5,-8134207.7,5732375.2;EPSG:3857
osm:roads;750;696;-8196049.5,5686601.9,-8142115.6,5708337.1;EPSG:3857
osm:roads;668;1197;-8261690.6,5688739.2,-8207899,5730598;EPSG:3857
osm:roads;1196;1037;-8257240.1,5695809.3,-8140534.2,5739752.9;EPSG:3857
osm:roads;1265;1190;-8255106,5689368.2,-8163854.6,5726646.1;EPSG:3857
osm:roads;671;1377;-8230919.7,5681803.8,-8184970.2,5722753.1;EPSG:3857
osm:roads;1281;874;-8253943,5691383,-8165084.4,5717710.9;EPSG:3857
osm:roads;585;729;-8196637,5696941.5,-8131095.6,5732409.9;EPSG:3857
osm:roads;1325;900;-8242262.9,5689589.1,-8129634.4,5722811.4;EPSG:3857
osm:roads;1041;1285;-8240228.3,5685490,-8161116.1,5727898.3;EPSG:3857
osm:roads;539;661;-8190832.7,5703365.7,-8147851.9,5726255.5;EPSG:3857
osm:roads;785;1297;-8228682.5,5690077.4,-8166049.4,5735017.1;EPSG:3857
osm:roads;553;538;-8214825.2,5693964.9,-8162335.7,5716140.9;EPSG:3857
osm:roads;914;1552;-8247955.4,5689528,-8181506.9,5738526.9;EPSG:3857
osm:roads;926;543;-8209186.3,5698471.7,-8137681.1,5716680.5;EPSG:3857
osm:roads;1453;1534;-8239649.6,5684164.9,-8138405.7,5730582.6;EPSG:3857
osm:roads;922;1304;-8213021.6,5685299.6,-8124419.6,5739717.9;EPSG:3857
osm:roads;641;1072;-8234159.9,5697201.7,-8185043.8,5732872.7;EPSG:3857
osm:roads;947;825;-8236475.4,5701267.7,-8162652.2,5729196.5;EPSG:3857
osm:roads;1267;731;-8225470.6,5710103.2,-8132874.9,5733303.1;EPSG:3857
osm:roads;1309;589;-8254042,5715180.6,-8157719.1,5734002.3;EPSG:3857
osm:roads;885;1377;-8259391.2,5693973.6,-8195978.6,5736820.7;EPSG:3857
osm:roads;563;631;-8258869.2,5692168.9,-8180055.3,5730528.9;EPSG:3857
osm:roads;824;864;-8250501.7,5699061.5,-8164999,5737994.8;EPSG:3857
osm:roads;1385;519;-8228589.8,5688205,-8123162,5705361.5;EPSG:3857
osm:roads;1141;1220;-8249401.2,5698468.1,-8169092.9,5735757.9;EPSG:3857
osm:roads;936;1080;-8249227.6,5690595.7,-8162398.4,5734103.7;EPSG:3857
osm:roads;753;657;-8211344.6,5681928.3,-8125530.1,5714443.5;EPSG:3857
osm:roads;615;1025;-8200320.4,5697928.8,-8157787.2,5728713.3;EPSG:3857
osm:roads;969;1550;-8227624.5,5690064.3,-8157177.4,5739000;EPSG:3857
osm:roads;1213;872;-8247110.8,5696151.1,-8145736.5,5727798.5;EPSG:3857
osm:roads;540;687;-8214687.4,5688565,-8174419.1,5710812.5;EPSG:3857
osm:roads;655;691;-8211470.6,5704747.9,-8156926.7,5729736.3;EPSG:3857
osm:roads;1336;833;-8219864.7,5681993,-8128466.7,5706740.5;EPSG:3857
osm:roads;857;598;-8213497.7,5703051.6,-8133248,5727369.1;EPSG:3857
osm:roads;1251;930;-8239217.9,5704418.8,-8150719.7,5732989.1;EPSG:3857
osm:roads;1428;911;-8235162.3,5693513.2,-8132312.7,5722006.8;EPSG:3857
osm:roads;580;780;-8252498.1,5698195.7,-8196838.4,5730701.7;EPSG:3857
osm:roads;908;735;-8237586.9,5686523.2,-8148546.9,5717823;EPSG:3857
osm:roads;1481;553;-8249240.1,5684525.3,-8143231.7,5701714.9;EPSG:3857
osm:roads;847;1038;-8243605.3,5689061.7,-8145060.5,5741506.5;EPSG:3857
osm:roads;581;730;-8243105.7,5683012.7,-8144272.3,5736939.6;EPSG:3857
osm:roads;1095;1738;-8216952.8,5682022.1,-8136419.8,5737531.3;EPSG:3857
osm:roads;850;732;-8215431.3,5693090.3,-8147767.2,5718395.3;EPSG:3857
osm:roads;545;529;-8246325.6,5693337.5,-8207849.5,5709555.8;EPSG:3857
osm:roads;782;1243;-8195170.4,5693302.4,-8138877.1,5732160;EPSG:3857
osm:roads;819;872;-8217606.4,5682686.6,-8126289.7,5724908.5;EPSG:3857
osm:roads;529;627;-8242020.3,5690305.3,-8199495.8,5712193.3;EPSG:3857
osm:roads;612;898;-8216687.1,5688958.7,-8172608.8,5717045.7;EPSG:3857
osm:roads;582;677;-8180932.4,5702269.4,-8124299.6,5730877.5;EPSG:3857
osm:roads;674;1208;-8247512.8,5700095.7,-8199268.6,5737645.4;EPSG:3857
osm:roads;1234;1523;-8246013.5,5688579.4,-8161717.8,5733759.2;EPSG:3857
osm:roads;603;676;-8218021.2,5700554.5,-8175167.8,5721417.2;EPSG:3857
osm:roads;623;1179;-8184809.2,5699394,-8133574,5741500.5;EPSG:3857
osm:roads;1347;1401;-8259328.4,5686746.2,-8145178.5,5738304.7;EPSG:3857
osm:roads;902;1296;-8228813.6,5686813.2,-8155242.3,5732718.4;EPSG:3857
osm:roads;845;861;-8202868.7,5701755.4,-8129242.3,5734334.2;EPSG:3857
osm:roads;637;936;-8200381.5,5697917.4,-8137113.8,5738288.8;EPSG:3857
osm:roads;997;1242;-8224914.1,5692377.4,-8147105.9,5734470.1;EPSG:3857
osm:roads;885;680;-8225707.3,5694564.7,-8157063.4,5717469.3;EPSG:3857
osm:roads;1054;749;-8239688.6,5698780.8,-8127216.7,5733489.7;EPSG:3857
osm:roads;1412;542;-8250463.9,5710415.2,-8127047.5,5730987.9;EPSG:3857
osm:roads;955;1021;-8234536.3,5685172.6,-8159670,5719931.3;EPSG:3857
osm:roads;1484;964;-8239834.2,5697608.5,-8132840.6,5727791;EPSG:3857
osm:roads;779;802;-8252993.7,5689241.8,-8190767.9,5717062.1;EPSG:3857
osm:roads;755;586;-8236115,5689779,-8151595.5,5718267;EPSG:3857
osm:roads;958;761;-8258197.9,5685228.1,-8191711.6,5708163.5;EPSG:3857
osm:roads;724;635;-8248407.4,5710254.5,-8195881.8,5730260.5;EPSG:3857
osm:roads;1425;1294;-8245427.6,5690559.2,-8147556.1,5729154.1;EPSG:3857
osm:roads;689;841;-8222557.2,5704196.1,-8172674.8,5730637.1;EPSG:3857
osm:roads;929;905;-8255112.6,5707040.1,-8188956.1,5735027.3;EPSG:3857
osm:roads;1292;1788;-8241646.6,5684653.7,-8153215.2,5737799.2;EPSG:3857
osm:roads;883;866;-8259492,5686411,-8195829.4,5713525.2;EPSG:3857
osm:roads;733;1515;-8207932.6,5690504.7,-8158056.5,5735271.4;EPSG:3857
osm:roads;675;1022;-8239189.5,5689972.7,-8181246.4,5728070.8;EPSG:3857
osm:roads;1016;993;-8204799.5,5684365.9,-8124699.9,5718362.9;EPSG:3857
osm:roads;990;582;-8231695.9,5686762.9,-8136030.8,5711185.8;EPSG:3857
osm:roads;1504;1450;-8238752.7,5685262.7,-8125872.1,5732522.7;EPSG:3857
osm:roads;1082;855;-8222880.6,5685452.7,-8133792.1,5716024.1;EPSG:3857
osm:roads;858;552;-8203108.4,5696691.2,-8127545,5717802.7;EPSG:3857
osm:roads;622;638;-8229846.1,5709112.8,-8180641.5,5731030.3;EPSG:3857
osm:roads;1378;655;-8228300.2,5718520.8,-8131847.6,5738430.3;EPSG:3857
osm:roads;1005;638;-8203699.1,5698405.2,-8129980,5718728.3;EPSG:3857
osm:roads;771;725;-8219271.4,5710504.4,-8162657,5733623.2;EPSG:3857
osm:roads;673;853;-8230593,5686173.5,-8168078,5720582.6;EPSG:3857
osm:roads;1307;892;-8218378.5,5695028.7,-8123901.5,5723029.4;EPSG:3857
osm:roads;752;808;-8192559.2,5705813.2,-8133036.8,5733586.6;EPSG:3857
osm:roads;619;1508;-8244319.3,5688865.5,-8200102.9,5735644.2;EPSG:3857
osm:roads;1639;523;-8257638.8,5704578.9,-8141278.7,5720703.3;EPSG:3857
osm:roads;579;578;-8167843.8,5711342.8,-8125170.3,5729842.4;EPSG:3857
osm:roads;554;1105;-8215148.9,5695354.6,-8163307.1,5740258.8;EPSG:3857
osm:roads;668;685;-8242510.5,5696121.5,-8167184.9,5729665.2;EPSG:3857
osm:roads;526;807;-8233640.3,5708805.6,-8184252.6,5741710.6;EPSG:3857
osm:roads;1061;1179;-8228994.8,5692848.5,-8147382,5732231.7;EPSG:3857
osm:roads;1182;568;-8238655.8,5685390.6,-8157912.3,5702240.3;EPSG:3857
osm:roads;1187;610;-8245800.4,5700903.4,-8157943.8,5720510.2;EPSG:3857
osm:roads;930;747;-8247225.1,5690322.7,-8171635.8,5716689.2;EPSG:3857
osm:roads;1159;1075;-8216666,5707625.3,-8136827.3,5739783.6;EPSG:3857
osm:roads;879;623;-8236577.7,5681629.2,-8140721.6,5711132.7;EPSG:3857
osm:roads;1038;978;-8255271.4,5703855.3,-8168937.2,5739180;EPSG:3857
osm:roads;896;1279;-8217726.2,5694379.2,-8141283.6,5741765.5;EPSG:3857
osm:roads;904;1116;-8228731.4,5700957.8,-8158457.1,5738632.3;EPSG:3857
osm:roads;998;1238;-8224704.6,5685754,-8130298.7,5736610.2;EPSG:3857
osm:roads;802;664;-8199855.9,5708643.4,-8128547.5,5734281.7;EPSG:3857
osm:roads;994;800;-8258395.5,5700609.1,-8176697.7,5729163.3;EPSG:3857
osm:roads;1677;1382;-8258473.7,5691554.3,-8141738.6,5733330.8;EPSG:3857
osm:roads;937;520;-8255214.3,5715688,-8169996.6,5736225.5;EPSG:3857
osm:roads;597;544;-8236944.6,5715205.7,-8169625.2,5741844.8;EPSG:3857
osm:roads;1276;1303;-8226461.4,5688860.3,-8124535.6,5734059.7;EPSG:3857
osm:roads;761;751;-8243285.5,5682163.8,-8168290.7,5714303.5;EPSG:3857
osm:roads;949;604;-8229189.4,5701559.6,-8158193.3,5721182.4;EPSG:3857
osm:roads;531;785;-8186666.5,5701443.6,-8143177.2,5729363.4;EPSG:3857
osm:roads;915;888;-8206945.7,5696459.2,-8135974.9,5726369.9;EPSG:3857
osm:roads;777;1268;-8212390,5690013.8,-8152022,5732795.6;EPSG:3857
osm:roads;674;663;-8238489.4,5694172.2,-8134857.7,5738441.4;EPSG:3857
osm:roads;1460;823;-8252880,5707207.6,-8132096.4,5736774.8;EPSG:3857
osm:roads;1054;1218;-8202516.3,5700625.8,-8125849.6,5739099.9;EPSG:3857
osm:roads;700;1002;-8193025.6,5691032.8,-8131181.4,5729476.3;EPSG:3857
osm:roads;648;667;-8194072.4,5700009,-8149610.5,5719883.4;EPSG:3857
osm:roads;889;951;-8228856.6,5689684.6,-8153565.2,5724661.3;EPSG:3857
osm:roads;690;1068;-8201138.8,5688906.6,-8150843.8,5722713.2;EPSG:3857
osm:roads;787;762;-8249752.1,5689577.1,-8143534.3,5734238.5;EPSG:3857
osm:roads;979;1420;-8257145,5681784.3,-8173723.6,5734330.1;EPSG:3857
osm:roads;1228;1094;-8229423.8,5692375.3,-8138241.6,5727651.7;EPSG:3857
osm:roads;773;1407;-8252737.6,5693221.8,-8191203,5741861.3;EPSG:3857
osm:roads;890;877;-8235046.9,5681577.9,-8172214.4,5708465.3;EPSG:3857
osm:roads;686;1202;-8227393,5695267.2,-8178087,5732784.9;EPSG:3857
osm:roads;1587;597;-8255123.9,5694300,-8132372.4,5714353;EPSG:3857
osm:roads;726;868;-8224250.1,5687013.5,-8158265.5,5721272.9;EPSG:3857
osm:roads;782;1884;-8261327.4,5682019.9,-8208169.2,5737635.8;EPSG:3857
osm:roads;1511;1443;-8258529.6,5693327.7,-8153138.8,5737035.6;EPSG:3857
osm:roads;575;1272;-8194991.2,5683220.5,-8146733.8,5729580;EPSG:3857
osm:roads;992;755;-8201832.1,5709302.2,-8130013.1,5733039.4;EPSG:3857
osm:roads;596;688;-8213031.1,5699322.3,-8161002.9,5725404;EPSG:3857
osm:roads;538;1215;-8168784.9,5681969,-8128143,5721827.7;EPSG:3857
osm:roads;789;556;-8244198,5702068.5,-8176175.1,5722884.9;EPSG:3857
osm:roads;898;556;-8212565.2,5700831,-8136788.3,5721205.6;EPSG:3857
osm:roads;1479;608;-8252367.8,5690837.3,-8126725.6,5713267.1;EPSG:3857
osm:roads;550;852;-8261359.8,5687819.2,-8222352.6,5714060;EPSG:3857
osm:roads;534;673;-8196198.1,5687703.7,-8143008.5,5716814.6;EPSG:3857
osm:roads;1706;698;-8248425.7,5698850.1,-8127309,5720369.8;EPSG:3857
osm:roads;1717;667;-8244035.9,5702685.8,-8127090.5,5722414.3;EPSG:3857
osm:roads;980;991;-8197838.4,5701587.4,-8130330.3,5731232.9;EPSG:3857
osm:roads;636;1918;-8202952.3,5683364,-8158901,5741054.5;EPSG:3857
osm:roads;839;831;-8245217.4,5709304.6,-8185653,5734924.7;EPSG:3857
osm:roads;742;629;-8242321.6,5684573.7,-8186541.6,5705108;EPSG:3857
osm:roads;706;984;-8227379.5,5702620.2,-8172405,5735894.4;EPSG:3857
osm:roads;596;876;-8213079.3,5696289.4,-8147931.6,5737872;EPSG:3857
osm:roads;761;1181;-8182570.5,5689227.9,-8125207.2,5727887.2;EPSG:3857
osm:roads;1265;631;-8236371.6,5694674.5,-8127310.9,5718299;EPSG:3857
osm:roads;646;1719;-8188522.1,5682423.2,-8139748.1,5738785.3;EPSG:3857
osm:roads;1068;872;-8246464.6,5694043.8,-8149649.3,5728371.5;EPSG:3857
osm:roads;1258;927;-8234089.3,5702874.4,-8134516,5734738.1;EPSG:3857
osm:roads;1069;1215;-8248929.9,5705494.3,-8175869.6,5741555;EPSG:3857
osm:roads;1353;523;-8229328.8,5685468.1,-8126054.5,5702804.2;EPSG:3857
osm:roads;690;534;-8237557.8,5716916.9,-8179508.8,5736426.2;EPSG:3857
osm:roads;1044;664;-8232326.2,5698900.3,-8155947.7,5719995.9;EPSG:3857
osm:roads;531;1200;-8192912.9,5700953.2,-8156604.1,5736586.3;EPSG:3857
osm:roads;582;1194;-8228377.3,5692354.9,-8185708.7,5730369;EPSG:3857
osm:roads;565;540;-8237072.2,5684818.3,-8153434.5,5719532.1;EPSG:3857
osm:roads;728;1078;-8244039.1,5689390.1,-8194259.9,5721400.5;EPSG:3857
osm:roads;568;1026;-8224053.1,5695677.3,-8180094.9,5730159.4;EPSG:3857
osm:roads;1226;912;-8236265.2,5701760,-8136617.3,5733950.5;EPSG:3857
osm:roads;908;1047;-8210457.8,5703426.3,-8134936.2,5741243.3;EPSG:3857
osm:roads;795;1114;-8246405.5,5697184.3,-8190478.4,5731216.9;EPSG:3857
osm:roads;564;840;-8208841.4,5702094.3,-8162458.3,5732093.8;EPSG:3857
osm:roads;588;598;-8208058.4,5722054.4,-8165664.8,5740777.6;EPSG:3857
osm:roads;913;909;-8208064.2,5702021.1,-8136490.5,5732966.9;EPSG:3857
osm:roads;571;716;-8260638,5686859.9,-8187408.2,5726736.6;EPSG:3857
osm:roads;846;692;-8220044.8,5696266.6,-8160409.3,5717450;EPSG:3857
osm:roads;565;520;-8174275.7,5697549.9,-8126366.3,5716698.2;EPSG:3857
osm:roads;877;825;-8240130.5,5713555.6,-8174696.7,5740286.3;EPSG:3857
osm:roads;594;1464;-8255147.1,5688763.6,-8205534.4,5741864.5;EPSG:3857
osm:roads;594;1216;-8185718.1,5684236.4,-8124673.3,5738505.3;EPSG:3857
